Team1,Team1_Status,Team2,Team2_Status,Date,Map,Event
AVEZ,w,Secret,l,11-5-20,Nuke,Home Sweet Home Cup 5 Closed Qualifier
AVEZ,l,Secret,w,11-5-20,Nuke,Home Sweet Home Cup 5 Closed Qualifier
Endpoint,w,Salamander,l,11-5-20,Inferno,BLAST Rising 2020
Tricked,l,ALTERNATE aTTaX,w,11-5-20,Train,BLAST Rising 2020
Gambit Youngsters,w,BIG,l,11-5-20,Vertigo,LOOT.BET Season 6
Gambit Youngsters,w,BIG,l,11-5-20,Vertigo,LOOT.BET Season 6
AVEZ,w,Singularity,l,11-5-20,Overpass,Home Sweet Home Cup 5 Closed Qualifier
AVEZ,w,Singularity,l,11-5-20,Overpass,Home Sweet Home Cup 5 Closed Qualifier
Secret,w,KOVA,l,11-5-20,Nuke,Home Sweet Home Cup 5 Closed Qualifier
Secret,w,KOVA,l,11-5-20,Nuke,Home Sweet Home Cup 5 Closed Qualifier
Winstrike,l,BIG,w,11-5-20,Mirage,LOOT.BET Season 6
Winstrike,l,BIG,w,11-5-20,Mirage,LOOT.BET Season 6
FATE,l,Singularity,w,11-5-20,Overpass,Home Sweet Home Cup 5 Closed Qualifier
KOVA,w,LDLC,l,11-5-20,Nuke,Home Sweet Home Cup 5 Closed Qualifier
KOVA,w,LDLC,l,11-5-20,Nuke,Home Sweet Home Cup 5 Closed Qualifier
KOVA,l,LDLC,w,11-5-20,Nuke,Home Sweet Home Cup 5 Closed Qualifier
FATE,l,Singularity,w,11-5-20,Nuke,Home Sweet Home Cup 5 Closed Qualifier
FATE,w,Singularity,l,11-5-20,Nuke,Home Sweet Home Cup 5 Closed Qualifier
HellRaisers,l,Secret,w,11-5-20,Train,Home Sweet Home Cup 5 Closed Qualifier
HellRaisers,l,Secret,w,11-5-20,Train,Home Sweet Home Cup 5 Closed Qualifier
HellRaisers,w,Secret,l,11-5-20,Train,Home Sweet Home Cup 5 Closed Qualifier
AVEZ,w,Mustang Crew,l,11-5-20,Overpass,Home Sweet Home Cup 5 Closed Qualifier
AVEZ,w,Mustang Crew,l,11-5-20,Overpass,Home Sweet Home Cup 5 Closed Qualifier
Swedish Canadians,w,Under 21,l,11-5-20,Nuke,Mythic Cup 6
Swedish Canadians,w,Under 21,l,11-5-20,Nuke,Mythic Cup 6
Swedish Canadians,w,New England Whalers,l,11-5-20,Overpass,Mythic Cup 6
Swedish Canadians,w,New England Whalers,l,11-5-20,Overpass,Mythic Cup 6
Recon 5,l,Under 21,w,11-5-20,Inferno,Mythic Cup 6
Recon 5,w,Under 21,l,11-5-20,Inferno,Mythic Cup 6
Recon 5,l,Under 21,w,11-5-20,Inferno,Mythic Cup 6
Gen.G,w,FURIA,l,10-5-20,Inferno,ESL One: Road to Rio - North America
Gen.G,l,FURIA,w,10-5-20,Inferno,ESL One: Road to Rio - North America
Gen.G,w,FURIA,l,10-5-20,Inferno,ESL One: Road to Rio - North America
Yeah,l,Recon 5,w,10-5-20,Nuke,Mythic Cup 6
Yeah,l,Recon 5,w,10-5-20,Nuke,Mythic Cup 6
Cloud9,w,Liquid,l,10-5-20,Vertigo,ESL One: Road to Rio - North America
Cloud9,w,Liquid,l,10-5-20,Vertigo,ESL One: Road to Rio - North America
Cloud9,l,Liquid,w,10-5-20,Vertigo,ESL One: Road to Rio - North America
Swedish Canadians,w,Morning Light,l,10-5-20,Mirage,Mythic Cup 6
Swedish Canadians,w,Morning Light,l,10-5-20,Mirage,Mythic Cup 6
Swedish Canadians,l,Morning Light,w,10-5-20,Mirage,Mythic Cup 6
Polar Ace,w,Under 21,l,10-5-20,Nuke,Mythic Cup 6
Polar Ace,w,Under 21,l,10-5-20,Nuke,Mythic Cup 6
Big Frames,l,New England Whalers,w,10-5-20,Dust2,Mythic Cup 6
Big Frames,l,New England Whalers,w,10-5-20,Dust2,Mythic Cup 6
Complexity,w,BIG,l,10-5-20,Dust2,Home Sweet Home Cup 3
Complexity,l,BIG,w,10-5-20,Dust2,Home Sweet Home Cup 3
Complexity,w,BIG,l,10-5-20,Dust2,Home Sweet Home Cup 3
North,w,G2,l,10-5-20,Nuke,ESL One: Road to Rio - Europe
North,w,G2,l,10-5-20,Nuke,ESL One: Road to Rio - Europe
North,l,G2,w,10-5-20,Nuke,ESL One: Road to Rio - Europe
Copenhagen Flames,l,mousesports,w,10-5-20,Train,ESL One: Road to Rio - Europe
Copenhagen Flames,l,mousesports,w,10-5-20,Train,ESL One: Road to Rio - Europe
Copenhagen Flames,w,mousesports,l,10-5-20,Train,ESL One: Road to Rio - Europe
Movistar Riders,w,GODSENT,l,10-5-20,Vertigo,ESL One: Road to Rio - Europe
Movistar Riders,w,GODSENT,l,10-5-20,Vertigo,ESL One: Road to Rio - Europe
c0ntact,l,FaZe,w,10-5-20,Dust2,ESL One: Road to Rio - Europe
c0ntact,l,FaZe,w,10-5-20,Dust2,ESL One: Road to Rio - Europe
Pompa,l,PACT,w,10-5-20,Dust2,Esport Tour Pro
Pompa,l,PACT,w,10-5-20,Dust2,Esport Tour Pro
BIG,w,SMASH,l,10-5-20,Nuke,Home Sweet Home Cup 3
BIG,w,SMASH,l,10-5-20,Nuke,Home Sweet Home Cup 3
BIG,l,SMASH,w,10-5-20,Nuke,Home Sweet Home Cup 3
Syman,w,pro100,l,10-5-20,Mirage,ESL One: Road to Rio - CIS
Syman,l,pro100,w,10-5-20,Mirage,ESL One: Road to Rio - CIS
Syman,w,pro100,l,10-5-20,Mirage,ESL One: Road to Rio - CIS
Natus Vincere,l,Hard Legion,w,10-5-20,Dust2,ESL One: Road to Rio - CIS
Natus Vincere,l,Hard Legion,w,10-5-20,Dust2,ESL One: Road to Rio - CIS
AVEZ,l,Pompa,w,10-5-20,Nuke,Esport Tour Pro
AVEZ,w,Pompa,l,10-5-20,Nuke,Esport Tour Pro
AVEZ,l,Pompa,w,10-5-20,Nuke,Esport Tour Pro
Espada,l,Virtus.pro,w,10-5-20,Inferno,ESL One: Road to Rio - CIS
Espada,l,Virtus.pro,w,10-5-20,Inferno,ESL One: Road to Rio - CIS
Endpoint,l,Complexity,w,10-5-20,Dust2,Home Sweet Home Cup 3
Endpoint,l,Complexity,w,10-5-20,Dust2,Home Sweet Home Cup 3
TYLOO,l,TIGER,w,10-5-20,Overpass,ESL One: Road to Rio - Asia
TYLOO,l,TIGER,w,10-5-20,Overpass,ESL One: Road to Rio - Asia
TYLOO,w,TIGER,l,10-5-20,Overpass,ESL One: Road to Rio - Asia
PACT,w,Illuminar,l,10-5-20,Train,Esport Tour Pro
PACT,l,Illuminar,w,10-5-20,Train,Esport Tour Pro
PACT,w,Illuminar,l,10-5-20,Train,Esport Tour Pro
Renegades,w,ORDER,l,10-5-20,Dust2,ESL One: Road to Rio - Oceania
Renegades,w,ORDER,l,10-5-20,Dust2,ESL One: Road to Rio - Oceania
Renegades,l,ORDER,w,10-5-20,Dust2,ESL One: Road to Rio - Oceania
Paradox,l,Rooster,w,10-5-20,Inferno,ESL Australia & NZ Championship Season 11 Qualifier 1
Overt,l,Paradox,w,10-5-20,Inferno,ESL Australia & NZ Championship Season 11 Qualifier 1
Overt,l,Paradox,w,10-5-20,Inferno,ESL Australia & NZ Championship Season 11 Qualifier 1
Paradox,l,Rooster,w,10-5-20,Mirage,ESL Australia & NZ Championship Season 11 Qualifier 1
Paradox,l,Rooster,w,10-5-20,Mirage,ESL Australia & NZ Championship Season 11 Qualifier 1
Liquid,l,FURIA,w,9-5-20,Vertigo,ESL One: Road to Rio - North America
Liquid,l,FURIA,w,9-5-20,Vertigo,ESL One: Road to Rio - North America
100 Thieves,l,Envy,w,9-5-20,Nuke,ESL One: Road to Rio - North America
100 Thieves,l,Envy,w,9-5-20,Nuke,ESL One: Road to Rio - North America
100 Thieves,w,Envy,l,9-5-20,Nuke,ESL One: Road to Rio - North America
Sprout,l,Endpoint,w,9-5-20,Train,Home Sweet Home Cup 3
Sprout,l,Endpoint,w,9-5-20,Train,Home Sweet Home Cup 3
Astralis,w,ENCE,l,9-5-20,Inferno,ESL One: Road to Rio - Europe
Astralis,l,ENCE,w,9-5-20,Inferno,ESL One: Road to Rio - Europe
Astralis,w,ENCE,l,9-5-20,Inferno,ESL One: Road to Rio - Europe
fnatic,l,NiP,w,9-5-20,Inferno,ESL One: Road to Rio - Europe
fnatic,l,NiP,w,9-5-20,Inferno,ESL One: Road to Rio - Europe
fnatic,w,NiP,l,9-5-20,Inferno,ESL One: Road to Rio - Europe
Dignitas,l,Complexity,w,9-5-20,Dust2,ESL One: Road to Rio - Europe
Dignitas,l,Complexity,w,9-5-20,Dust2,ESL One: Road to Rio - Europe
Heretics,l,Vitality,w,9-5-20,Dust2,ESL One: Road to Rio - Europe
Heretics,l,Vitality,w,9-5-20,Dust2,ESL One: Road to Rio - Europe
Apeks,w,Riddle,l,9-5-20,Nuke,Telia League Spring 2020
Apeks,w,Riddle,l,9-5-20,Nuke,Telia League Spring 2020
AGO,l,SMASH,w,9-5-20,Mirage,Home Sweet Home Cup 3
AGO,l,SMASH,w,9-5-20,Mirage,Home Sweet Home Cup 3
forZe,l,Gambit Youngsters,w,9-5-20,Train,ESL One: Road to Rio - CIS
forZe,w,Gambit Youngsters,l,9-5-20,Train,ESL One: Road to Rio - CIS
Nemiga,w,Unique,l,9-5-20,Dust2,ESL One: Road to Rio - CIS
Winstrike,l,Spirit,w,9-5-20,Mirage,ESL One: Road to Rio - CIS
Winstrike,l,Spirit,w,9-5-20,Mirage,ESL One: Road to Rio - CIS
forZe,l,Gambit Youngsters,w,9-5-20,Overpass,ESL One: Road to Rio - CIS
Unique,l,Nemiga,w,9-5-20,Vertigo,ESL One: Road to Rio - CIS
Bifrost,l,Riddle,w,9-5-20,Inferno,Telia League Spring 2020
Bifrost,w,Riddle,l,9-5-20,Inferno,Telia League Spring 2020
Bifrost,l,Riddle,w,9-5-20,Inferno,Telia League Spring 2020
Apeks,l,BIG,w,9-5-20,Dust2,Home Sweet Home Cup 3
Apeks,l,BIG,w,9-5-20,Dust2,Home Sweet Home Cup 3
Endpoint,w,CeX,l,9-5-20,Vertigo,ESL Premiership Spring 2020
Endpoint,w,CeX,l,9-5-20,Vertigo,ESL Premiership Spring 2020
Endpoint,w,CeX,l,9-5-20,Vertigo,ESL Premiership Spring 2020
ViCi,l,TYLOO,w,9-5-20,Train,ESL One: Road to Rio - Asia
ViCi,l,TYLOO,w,9-5-20,Train,ESL One: Road to Rio - Asia
ViCi,w,TYLOO,l,9-5-20,Train,ESL One: Road to Rio - Asia
Nordavind NO,l,Apeks,w,9-5-20,Nuke,Telia League Spring 2020
Nordavind NO,l,Apeks,w,9-5-20,Nuke,Telia League Spring 2020
Complexity,w,Salamander,l,9-5-20,Mirage,Home Sweet Home Cup 3
Complexity,w,Salamander,l,9-5-20,Mirage,Home Sweet Home Cup 3
TIGER,w,D13,l,9-5-20,Nuke,ESL One: Road to Rio - Asia
TIGER,w,D13,l,9-5-20,Nuke,ESL One: Road to Rio - Asia
Chiefs,l,ORDER,w,9-5-20,Train,ESL One: Road to Rio - Oceania
Chiefs,l,ORDER,w,9-5-20,Train,ESL One: Road to Rio - Oceania
Gen.G,w,Cloud9,l,8-5-20,Train,ESL One: Road to Rio - North America
Gen.G,l,Cloud9,w,8-5-20,Train,ESL One: Road to Rio - North America
Gen.G,w,Cloud9,l,8-5-20,Train,ESL One: Road to Rio - North America
Endpoint,w,Secret,l,8-5-20,Inferno,Home Sweet Home Cup 3
Endpoint,w,Secret,l,8-5-20,Inferno,Home Sweet Home Cup 3
Endpoint,l,Secret,w,8-5-20,Inferno,Home Sweet Home Cup 3
GODSENT,w,mousesports,l,8-5-20,Train,ESL One: Road to Rio - Europe
GODSENT,w,mousesports,l,8-5-20,Train,ESL One: Road to Rio - Europe
Copenhagen Flames,l,FaZe,w,8-5-20,Train,ESL One: Road to Rio - Europe
Copenhagen Flames,l,FaZe,w,8-5-20,Train,ESL One: Road to Rio - Europe
Copenhagen Flames,w,FaZe,l,8-5-20,Train,ESL One: Road to Rio - Europe
SKADE,l,Endpoint,w,8-5-20,Dust2,Home Sweet Home Cup 3
SKADE,l,Endpoint,w,8-5-20,Dust2,Home Sweet Home Cup 3
Hard Legion,w,Virtus.pro,l,8-5-20,Train,ESL One: Road to Rio - CIS
Hard Legion,l,Virtus.pro,w,8-5-20,Train,ESL One: Road to Rio - CIS
Hard Legion,w,Virtus.pro,l,8-5-20,Train,ESL One: Road to Rio - CIS
Natus Vincere,l,Syman,w,8-5-20,Train,ESL One: Road to Rio - CIS
Natus Vincere,w,Syman,l,8-5-20,Train,ESL One: Road to Rio - CIS
Natus Vincere,l,Syman,w,8-5-20,Train,ESL One: Road to Rio - CIS
pro100,l,Espada,w,8-5-20,Dust2,ESL One: Road to Rio - CIS
pro100,l,Espada,w,8-5-20,Dust2,ESL One: Road to Rio - CIS
Secret,l,BIG,w,8-5-20,Nuke,Home Sweet Home Cup 3
Secret,l,BIG,w,8-5-20,Nuke,Home Sweet Home Cup 3
Endpoint,l,BIG,w,8-5-20,Dust2,Home Sweet Home Cup 3
Camel Riders,l,Mazaalai,w,8-5-20,Dust2,ESL One: Road to Rio - Asia
D13,w,TYLOO,l,8-5-20,Mirage,ESL One: Road to Rio - Asia
D13,w,TYLOO,l,8-5-20,Mirage,ESL One: Road to Rio - Asia
Mazaalai,w,Camel Riders,l,8-5-20,Nuke,ESL One: Road to Rio - Asia
Secret,w,SKADE,l,8-5-20,Train,Home Sweet Home Cup 3
TIGER,w,Lucid Dream,l,8-5-20,Overpass,ESL One: Road to Rio - Asia
TIGER,w,Lucid Dream,l,8-5-20,Overpass,ESL One: Road to Rio - Asia
Beyond,l,ViCi,w,8-5-20,Overpass,ESL One: Road to Rio - Asia
Beyond,l,ViCi,w,8-5-20,Overpass,ESL One: Road to Rio - Asia
Chaos,w,Warriors International,l,8-5-20,Overpass,ESEA MDL Season 34 North America
Chiefs,l,Renegades,w,8-5-20,Mirage,ESL One: Road to Rio - Oceania
Chiefs,l,Renegades,w,8-5-20,Mirage,ESL One: Road to Rio - Oceania
ORDER,w,Ground Zero,l,8-5-20,Vertigo,ESL One: Road to Rio - Oceania
ORDER,w,Ground Zero,l,8-5-20,Vertigo,ESL One: Road to Rio - Oceania
blood,l,sweat,w,8-5-20,Mirage,ESEA MDL Season 34 North America
AA,w,Keep the Comms Up,l,8-5-20,Mirage,ESEA MDL Season 34 North America
Rugratz,w,Under 21,l,8-5-20,Train,ESEA MDL Season 34 North America
Mythic,w,TeamOne,l,8-5-20,Dust2,ESEA MDL Season 34 North America
Secret,l,AVEZ,w,7-5-20,Overpass,BLAST Rising 2020
Liquid,w,100 Thieves,l,7-5-20,Vertigo,ESL One: Road to Rio - North America
Liquid,w,100 Thieves,l,7-5-20,Vertigo,ESL One: Road to Rio - North America
Heretics,w,sAw,l,7-5-20,Inferno,BLAST Rising 2020
Nordavind,l,Complexity,w,7-5-20,Mirage,Home Sweet Home Cup 3
Nordavind,l,Complexity,w,7-5-20,Mirage,Home Sweet Home Cup 3
AVEZ,l,sAw,w,7-5-20,Dust2,BLAST Rising 2020
KOVA,w,SJ,l,7-5-20,Train,Telia Esports Series Season 3
KOVA,w,SJ,l,7-5-20,Train,Telia Esports Series Season 3
Elites,w,HSL,l,7-5-20,Nuke,ESL Italy Vodafone Championship Spring 2020
Elites,w,HSL,l,7-5-20,Nuke,ESL Italy Vodafone Championship Spring 2020
Elites,l,HSL,w,7-5-20,Nuke,ESL Italy Vodafone Championship Spring 2020
Elites,w,HSL,l,7-5-20,Nuke,ESL Italy Vodafone Championship Spring 2020
Heretics,w,Secret,l,7-5-20,Nuke,BLAST Rising 2020
SKADE,w,GamerLegion,l,7-5-20,Inferno,ESEA MDL Season 34 Europe
sAw,l,Secret,w,7-5-20,Nuke,BLAST Rising 2020
Movistar Riders,l,North,w,7-5-20,Vertigo,ESL One: Road to Rio - Europe
Movistar Riders,l,North,w,7-5-20,Vertigo,ESL One: Road to Rio - Europe
c0ntact,l,G2,w,7-5-20,Overpass,ESL One: Road to Rio - Europe
c0ntact,l,G2,w,7-5-20,Overpass,ESL One: Road to Rio - Europe
Heretics,w,AVEZ,l,7-5-20,Nuke,BLAST Rising 2020
SMASH,w,Nordavind,l,7-5-20,Inferno,Home Sweet Home Cup 3
SMASH,l,Nordavind,w,7-5-20,Inferno,Home Sweet Home Cup 3
SMASH,w,Nordavind,l,7-5-20,Inferno,Home Sweet Home Cup 3
Spirit,w,Nemiga,l,7-5-20,Nuke,ESL One: Road to Rio - CIS
Spirit,w,Nemiga,l,7-5-20,Nuke,ESL One: Road to Rio - CIS
Spirit,l,Nemiga,w,7-5-20,Nuke,ESL One: Road to Rio - CIS
Winstrike,w,Gambit Youngsters,l,7-5-20,Dust2,ESL One: Road to Rio - CIS
Winstrike,w,Gambit Youngsters,l,7-5-20,Dust2,ESL One: Road to Rio - CIS
Unique,l,forZe,w,7-5-20,Inferno,ESL One: Road to Rio - CIS
Unique,l,forZe,w,7-5-20,Inferno,ESL One: Road to Rio - CIS
Complexity,w,FATE,l,7-5-20,Mirage,Home Sweet Home Cup 3
Complexity,w,FATE,l,7-5-20,Mirage,Home Sweet Home Cup 3
Bantz,w,Paradox,l,7-5-20,Dust2,ESEA MDL Season 34 Australia
Forbidden,w,PC419,l,7-5-20,Mirage,ESEA MDL Season 34 Australia
Incept,l,TWA,w,7-5-20,Overpass,ESEA MDL Season 34 Australia
Heroic,w,Nordavind,l,7-5-20,Nuke,LOOT.BET Season 6
Heroic,w,Nordavind,l,7-5-20,Nuke,LOOT.BET Season 6
SMASH,w,Complexity,l,7-5-20,Mirage,Home Sweet Home Cup 3
Bantz,w,FURY,l,7-5-20,Inferno,ESEA MDL Season 34 Australia
Skyfire,l,TWA,w,7-5-20,Nuke,ESEA MDL Season 34 Australia
Mazaalai,l,D13,w,7-5-20,Dust2,ESL One: Road to Rio - Asia
Mazaalai,l,D13,w,7-5-20,Dust2,ESL One: Road to Rio - Asia
Camel Riders,l,TYLOO,w,7-5-20,Mirage,ESL One: Road to Rio - Asia
Camel Riders,l,TYLOO,w,7-5-20,Mirage,ESL One: Road to Rio - Asia
Nordavind,w,FATE,l,7-5-20,Inferno,Home Sweet Home Cup 3
Beyond,l,Lucid Dream,w,7-5-20,Overpass,ESL One: Road to Rio - Asia
Beyond,l,Lucid Dream,w,7-5-20,Overpass,ESL One: Road to Rio - Asia
ViCi,w,TIGER,l,7-5-20,Nuke,ESL One: Road to Rio - Asia
ViCi,w,TIGER,l,7-5-20,Nuke,ESL One: Road to Rio - Asia
ViCi,l,TIGER,w,7-5-20,Nuke,ESL One: Road to Rio - Asia
ORDER,w,Chiefs,l,7-5-20,Inferno,ESL One: Road to Rio - Oceania
ORDER,w,Chiefs,l,7-5-20,Inferno,ESL One: Road to Rio - Oceania
ORDER,l,Chiefs,w,7-5-20,Inferno,ESL One: Road to Rio - Oceania
Ground Zero,l,Renegades,w,7-5-20,Dust2,ESL One: Road to Rio - Oceania
Ground Zero,l,Renegades,w,7-5-20,Dust2,ESL One: Road to Rio - Oceania
Polar Ace,w,Infinity,l,7-5-20,Overpass,ESEA MDL Season 34 North America
Swedish Canadians,w,Chaos,l,7-5-20,Mirage,ESEA MDL Season 34 North America
Swedish Canadians,w,Big Frames,l,7-5-20,Nuke,ESEA MDL Season 34 North America
"[""Buffdaddys Paypal""",l,AA,w,7-5-20,Mirage,ESEA MDL Season 34 North America
RED Canids,w,Alma,l,7-5-20,Vertigo,CLUTCH Season 2
RED Canids,w,Alma,l,7-5-20,Vertigo,CLUTCH Season 2
Mythic,l,Chaos,w,7-5-20,Inferno,ESEA MDL Season 34 North America
"[""Buffdaddys Paypal""",l,TeamOne,w,7-5-20,Dust2,ESEA MDL Season 34 North America
Under 21,w,Way 2 French,l,7-5-20,Mirage,ESEA MDL Season 34 North America
Soberano,l,Isurus,w,6-5-20,Inferno,CLUTCH Season 2
Soberano,w,Isurus,l,6-5-20,Inferno,CLUTCH Season 2
Japaleno,w,FATE,l,6-5-20,Inferno,BLAST Rising 2020
Envy,l,Cloud9,w,6-5-20,Dust2,ESL One: Road to Rio - North America
Envy,l,Cloud9,w,6-5-20,Dust2,ESL One: Road to Rio - North America
Envy,w,Cloud9,l,6-5-20,Dust2,ESL One: Road to Rio - North America
Apeks,l,Movistar Riders,w,6-5-20,Nuke,BLAST Rising 2020
Japaleno,w,Apeks,l,6-5-20,Overpass,BLAST Rising 2020
HellRaisers,w,Wisla Krakow,l,6-5-20,Inferno,ESEA MDL Season 34 Europe
AGO,w,forZe,l,6-5-20,Mirage,Home Sweet Home Cup 3
AGO,l,forZe,w,6-5-20,Mirage,Home Sweet Home Cup 3
AGO,w,forZe,l,6-5-20,Mirage,Home Sweet Home Cup 3
Movistar Riders,w,FATE,l,6-5-20,Inferno,BLAST Rising 2020
Unicorns of Love,l,Singularity,w,6-5-20,Overpass,ESEA MDL Season 34 Europe
ALTERNATE aTTaX,l,Nordavind,w,6-5-20,Overpass,ESEA MDL Season 34 Europe
Endpoint,w,HellRaisers,l,6-5-20,Dust2,ESEA MDL Season 34 Europe
Complexity,l,fnatic,w,6-5-20,Inferno,ESL One: Road to Rio - Europe
Complexity,l,fnatic,w,6-5-20,Inferno,ESL One: Road to Rio - Europe
ENCE,w,Vitality,l,6-5-20,Nuke,ESL One: Road to Rio - Europe
Heretics,l,NiP,w,6-5-20,Vertigo,ESL One: Road to Rio - Europe
Vitality,l,ENCE,w,6-5-20,Mirage,ESL One: Road to Rio - Europe
FATE,w,Apeks,l,6-5-20,Overpass,BLAST Rising 2020
Nordavind,w,Demolition Crew,l,6-5-20,Mirage,ESEA MDL Season 34 Europe
Movistar Riders,w,Japaleno,l,6-5-20,Mirage,BLAST Rising 2020
forZe,w,Mustang Crew,l,6-5-20,Train,Home Sweet Home Cup 3
forZe,w,Mustang Crew,l,6-5-20,Train,Home Sweet Home Cup 3
Natus Vincere,w,pro100,l,6-5-20,Dust2,ESL One: Road to Rio - CIS
Natus Vincere,w,pro100,l,6-5-20,Dust2,ESL One: Road to Rio - CIS
Espada,w,Hard Legion,l,6-5-20,Overpass,ESL One: Road to Rio - CIS
Espada,w,Hard Legion,l,6-5-20,Overpass,ESL One: Road to Rio - CIS
Syman,l,Virtus.pro,w,6-5-20,Inferno,ESL One: Road to Rio - CIS
Syman,l,Virtus.pro,w,6-5-20,Inferno,ESL One: Road to Rio - CIS
GODSENT,l,Nordavind,w,6-5-20,Overpass,LOOT.BET Season 6
GODSENT,l,Nordavind,w,6-5-20,Overpass,LOOT.BET Season 6
Salamander,w,AGO,l,6-5-20,Dust2,Home Sweet Home Cup 3
Salamander,w,AGO,l,6-5-20,Dust2,Home Sweet Home Cup 3
Skyfire,l,PC419,w,6-5-20,Mirage,ESEA MDL Season 34 Australia
Overt,w,Justice,l,6-5-20,Dust2,ESEA MDL Season 34 Australia
Mustang Crew,l,AGO,w,6-5-20,Dust2,Home Sweet Home Cup 3
Mako,l,Rooster,w,6-5-20,Inferno,ESEA MDL Season 34 Australia
Mazaalai,l,TYLOO,w,6-5-20,Mirage,ESL One: Road to Rio - Asia
Mazaalai,l,TYLOO,w,6-5-20,Mirage,ESL One: Road to Rio - Asia
Heroic,w,Secret,l,6-5-20,Dust2,LOOT.BET Season 6
Heroic,w,Secret,l,6-5-20,Dust2,LOOT.BET Season 6
D13,l,Camel Riders,w,6-5-20,Dust2,ESL One: Road to Rio - Asia
D13,l,Camel Riders,w,6-5-20,Dust2,ESL One: Road to Rio - Asia
forZe,l,Salamander,w,6-5-20,Mirage,Home Sweet Home Cup 3
Beyond,l,TIGER,w,6-5-20,Dust2,ESL One: Road to Rio - Asia
Beyond,l,TIGER,w,6-5-20,Dust2,ESL One: Road to Rio - Asia
Lucid Dream,l,ViCi,w,6-5-20,Nuke,ESL One: Road to Rio - Asia
Lucid Dream,l,ViCi,w,6-5-20,Nuke,ESL One: Road to Rio - Asia
ORDER,l,Renegades,w,6-5-20,Inferno,ESL One: Road to Rio - Oceania
ORDER,l,Renegades,w,6-5-20,Inferno,ESL One: Road to Rio - Oceania
Ground Zero,l,Chiefs,w,6-5-20,Nuke,ESL One: Road to Rio - Oceania
Ground Zero,l,Chiefs,w,6-5-20,Nuke,ESL One: Road to Rio - Oceania
Polar Ace,l,Morning Light,w,6-5-20,Overpass,ESEA MDL Season 34 North America
Under 21,w,TeamOne,l,6-5-20,Mirage,ESEA MDL Season 34 North America
Infinity,l,Big Frames,w,6-5-20,Mirage,ESEA MDL Season 34 North America
Chaos,w,Big Frames,l,6-5-20,Dust2,ESEA MDL Season 34 North America
Swedish Canadians,w,Rugratz,l,6-5-20,Mirage,ESEA MDL Season 34 North America
AA,l,Mythic,w,6-5-20,Mirage,ESEA MDL Season 34 North America
Dignitas,l,Astralis,w,5-5-20,Dust2,ESL One: Road to Rio - Europe
Dignitas,l,Astralis,w,5-5-20,Dust2,ESL One: Road to Rio - Europe
Nordavind,w,AGO,l,5-5-20,Overpass,BLAST Rising 2020
Heretics,l,NiP,w,5-5-20,Overpass,ESL One: Road to Rio - Europe
Heretics,w,NiP,l,5-5-20,Overpass,ESL One: Road to Rio - Europe
HAVU,w,Giants,l,5-5-20,Dust2,BLAST Rising 2020
Giants,l,AGO,w,5-5-20,Dust2,BLAST Rising 2020
Apeks,w,Virtus.pro,l,5-5-20,Vertigo,Home Sweet Home Cup 3
Apeks,l,Virtus.pro,w,5-5-20,Vertigo,Home Sweet Home Cup 3
Apeks,w,Virtus.pro,l,5-5-20,Mirage,Home Sweet Home Cup 3
Singularity,l,SKADE,w,5-5-20,Mirage,ESEA MDL Season 34 Europe
c0ntact,l,North,w,5-5-20,Nuke,ESL One: Road to Rio - Europe
c0ntact,l,North,w,5-5-20,Nuke,ESL One: Road to Rio - Europe
c0ntact,w,North,l,5-5-20,Nuke,ESL One: Road to Rio - Europe
Nordavind,l,HAVU,w,5-5-20,Nuke,BLAST Rising 2020
Wisla Krakow,w,SKADE,l,5-5-20,Nuke,ESEA MDL Season 34 Europe
GODSENT,l,FaZe,w,5-5-20,Nuke,ESL One: Road to Rio - Europe
GODSENT,l,FaZe,w,5-5-20,Nuke,ESL One: Road to Rio - Europe
Nordavind,w,Giants,l,5-5-20,Inferno,BLAST Rising 2020
AGO,l,HAVU,w,5-5-20,Train,BLAST Rising 2020
Apeks,w,AVEZ,l,5-5-20,Inferno,Home Sweet Home Cup 3
Apeks,w,AVEZ,l,5-5-20,Inferno,Home Sweet Home Cup 3
Winstrike,l,forZe,w,5-5-20,Nuke,ESL One: Road to Rio - CIS
Winstrike,l,forZe,w,5-5-20,Nuke,ESL One: Road to Rio - CIS
Unique,l,Spirit,w,5-5-20,Dust2,ESL One: Road to Rio - CIS
Unique,l,Spirit,w,5-5-20,Dust2,ESL One: Road to Rio - CIS
Gambit Youngsters,l,Nemiga,w,5-5-20,Mirage,ESL One: Road to Rio - CIS
Gambit Youngsters,w,Nemiga,l,5-5-20,Mirage,ESL One: Road to Rio - CIS
Gambit Youngsters,l,Nemiga,w,5-5-20,Mirage,ESL One: Road to Rio - CIS
Virtus.pro,l,Sprout,w,5-5-20,Mirage,Home Sweet Home Cup 3
Virtus.pro,l,Sprout,w,5-5-20,Mirage,Home Sweet Home Cup 3
Justice,l,Skyfire,w,5-5-20,Mirage,ESEA MDL Season 34 Australia
Ground Zero,w,esea open,l,5-5-20,Nuke,ESEA MDL Season 34 Australia
Rooster,w,Overt,l,5-5-20,Overpass,ESEA MDL Season 34 Australia
AVEZ,l,Sprout,w,5-5-20,Train,Home Sweet Home Cup 3
Mako,l,Skyfire,w,5-5-20,Nuke,ESEA MDL Season 34 Australia
