Winner,Team1,Team2,Team1_Score,Team2_Score,Map
Complexity,Astralis,Complexity,16,3,Dust2
fnatic,Cloud9,fnatic,16,7,Overpass
Liquid,Liquid,Luminosity,16,11,Mirage
Cloud9,Cloud9,Astralis,9,16,Mirage
Ghost,FaZe,Ghost,14,16,Train
fnatic,Complexity,fnatic,14,16,Train
Ghost,Ghost,Liquid,8,16,Inferno
Winstrike,Spirit,Winstrike,14,16,Nuke
Winstrike,Winstrike,Spirit,6,16,Overpass
Winstrike,Winstrike,Spirit,9,16,Dust2
North,North,Vitality,16,12,Mirage
North,Vitality,North,16,5,Nuke
North,North,Vitality,8,16,Inferno
fnatic,Cloud9,fnatic,14,16,Mirage
Luminosity,Luminosity,FaZe,8,16,Overpass
fnatic,Liquid,fnatic,16,6,Cache
fnatic,Liquid,fnatic,17,19,Mirage
fnatic,fnatic,Liquid,9,16,Dust2
Ghost,FaZe,Ghost,13,16,Train
Ghost,Astralis,Ghost,16,2,Train
Astralis,Ghost,Astralis,14,16,Inferno
Liquid,Astralis,Liquid,16,4,Inferno
Liquid,Astralis,Liquid,11,16,Dust2
Liquid,Astralis,Liquid,11,16,Overpass
expert,expert,AGO,16,10,Cache
AGO,expert,AGO,11,16,Train
x-kom,x-kom,NoChance,9,16,Mirage
x-kom,x-kom,NoChance,9,16,Cache
LDLC,3DMAX,LDLC,16,4,Inferno
LDLC,3DMAX,LDLC,11,16,Dust2
Red Reserve,AGO,Red Reserve,13,16,Mirage
Red Reserve,Red Reserve,AGO,3,16,Overpass
Aequus,Renegades,Aequus,16,7,Inferno
Beyond,Beyond,MVP PK,8,16,Mirage
Breakaway,Breakaway,MC,16,14,Nuke
Renegades,Renegades,Grayhound,16,14,Cache
Renegades,Renegades,Grayhound,19,17,Mirage
MC,Paradox,MC,10,16,Dust2
Imperial,Imperial,NRG,8,16,Nuke
Unique,Tricked,Unique,10,16,Mirage
Tricked,Tricked,Unique,16,14,Overpass
Unique,Unique,Tricked,9,16,Train
TeamOne,Envy,TeamOne,16,3,Dust2
Red Reserve,LDLC,Red Reserve,1,16,Dust2
LDLC,LDLC,Red Reserve,7,16,Cache
FURIA,FURIA,eUnited,16,11,Mirage
FURIA,Envy,FURIA,14,16,Inferno
Envy,FURIA,Envy,16,9,Mirage
expert,3DMAX,expert,16,4,Cache
expert,expert,3DMAX,16,13,Inferno
ALTERNATE aTTaX,EURONICS,ALTERNATE aTTaX,16,19,Overpass
ALTERNATE aTTaX,ALTERNATE aTTaX,EURONICS,16,10,Dust2
Mythic,Mythic,Spacestation,6,16,Cache
Beyond,ViCi,Beyond,16,7,Mirage
Beyond,Beyond,ViCi,8,16,Inferno
PC419,AVANT,PC419,16,9,Inferno
TeamOne,TeamOne,eUnited,16,14,Cache
eUnited,eUnited,TeamOne,4,16,Inferno
Vexed,Windigo,Vexed,16,8,Overpass
Vexed,Vexed,Windigo,6,16,Cache
LDLC,LDLC,expert,6,16,Cache
Movistar Riders,Movistar Riders,Valiance,16,14,Train
Virtus.pro,AGO,Virtus.pro,14,16,Train
Imperial,INTZ,Imperial,16,9,Overpass
INTZ,Imperial,INTZ,16,8,Inferno
INTZ,INTZ,Imperial,16,10,Mirage
EURONICS,Red Reserve,EURONICS,16,6,Mirage
EURONICS,EURONICS,Red Reserve,5,16,Dust2
Envy,Envy,TeamOne,8,16,Train
Envy,TeamOne,Envy,17,19,Dust2
Envy,Envy,TeamOne,16,14,Overpass
forZe,AGO,forZe,14,16,Inferno
Valiance,x6tence Galaxy,Valiance,12,16,Mirage
x6tence Galaxy,Valiance,x6tence Galaxy,16,5,Nuke
Mythic,Luminosity,Mythic,16,7,Cache
Spacestation,MASSIVEimpact,Spacestation,10,16,Train
Final Feature,Final Feature,The Fundamentals,16,11,Inferno
Astral Influence,Chiefs,Astral Influence,16,3,Mirage
PC419,ORDER,PC419,16,7,Mirage
ViCi,ViCi,Renegades,16,11,Mirage
ViCi,Renegades,ViCi,16,5,Inferno
ViCi,ViCi,Renegades,7,16,Train
Ground Zero,Chiefs,Ground Zero,16,6,Inferno
Grayhound,Grayhound,MVP PK,9,16,Nuke
MVP PK,Grayhound,MVP PK,16,8,Cache
MVP PK,MVP PK,Grayhound,8,16,Dust2
LDLC,Windigo,LDLC,16,6,Cache
LDLC,LDLC,Windigo,7,16,Overpass
Movistar Riders,expert,Movistar Riders,12,16,Train
NRG,Envy,NRG,11,16,Overpass
Envy,NRG,Envy,16,9,Mirage
Vexed,Vexed,Sprout,6,16,Cache
Vexed,Sprout,Vexed,16,6,Inferno
Ambush,DreamEaters,Ambush,11,16,Train
DreamEaters,Ambush,DreamEaters,11,16,Dust2
Ambush,Ambush,DreamEaters,3,16,Overpass
FURIA,FURIA,INTZ,8,16,Train
INTZ,INTZ,FURIA,9,16,Mirage
INTZ,FURIA,INTZ,16,7,Inferno
Unicorns of Love,AGO,Unicorns of Love,16,6,Overpass
Valiance,LDLC,Valiance,13,16,Cache
LDLC,LDLC,Valiance,5,16,Inferno
Sprout,Sprout,Izako Boars,16,12,Cache
EURONICS,EURONICS,Windigo,5,16,Dust2
EURONICS,Windigo,EURONICS,16,5,Overpass
Mythic,Mythic,iNTACT,16,13,Train
Luminosity,Luminosity,MASSIVEimpact,16,1,Train
ViCi,ViCi,MVP PK,16,12,Mirage
MVP PK,MVP PK,ViCi,8,16,Train
Renegades,Grayhound,Renegades,16,6,Inferno
Renegades,Renegades,Grayhound,16,11,Mirage
Renegades,Renegades,Grayhound,16,13,Cache
HAVU,AGO,HAVU,16,5,Mirage
HAVU,HAVU,AGO,9,16,Train
INTZ,INTZ,Envy,2,16,Dust2
INTZ,Envy,INTZ,11,16,Train
INTZ,INTZ,Envy,8,16,Overpass
3DMAX,EURONICS,3DMAX,11,16,Mirage
EURONICS,3DMAX,EURONICS,16,6,Overpass
HAVU,HAVU,Valiance,3,16,Mirage
HAVU,Valiance,HAVU,10,16,Dust2
FURIA,FURIA,NRG,9,16,Inferno
NRG,FURIA,NRG,12,16,Cache
Cloud9,FaZe,Cloud9,15,19,Overpass
Cloud9,Cloud9,FaZe,19,16,Mirage
Athletico,Paradox,Athletico,16,8,Dust2
BIG,Complexity,BIG,13,16,Overpass
Complexity,BIG,Complexity,16,6,Cache
Genuine,Genuine,Paradox,16,13,Inferno
Grayhound,ViCi,Grayhound,16,6,Overpass
ViCi,Grayhound,ViCi,16,6,Mirage
Grayhound,ViCi,Grayhound,13,16,Dust2
Tricked,Tricked,ex-Fragsters,9,16,Nuke
Tricked,ex-Fragsters,Tricked,14,16,Train
ex-Fragsters,Tricked,ex-Fragsters,10,16,Dust2
Envy,FURIA,Envy,16,2,Overpass
FURIA,FURIA,Envy,16,11,Cache
FaZe,Complexity,FaZe,12,16,Train
Complexity,FaZe,Complexity,16,2,Cache
Paradox,Paradox,Athletico,19,17,Mirage
Paradox,Athletico,Paradox,12,16,Overpass
Cloud9,BIG,Cloud9,14,16,Cache
Cloud9,Cloud9,BIG,16,14,Overpass
Paradox,Paradox,Genuine,16,11,Inferno
Genuine,Paradox,Genuine,16,2,Dust2
Genuine,Paradox,Genuine,16,7,Overpass
Ground Zero,AVANT,Ground Zero,13,16,Nuke
Ground Zero,AVANT,Ground Zero,16,8,Mirage
Ground Zero,AVANT,Ground Zero,16,9,Train
North,ViCi,North,16,8,Inferno
Envy,Envy,Winstrike,4,16,Overpass
Winstrike,ViCi,Winstrike,14,16,Overpass
Envy,North,Envy,16,9,Train
North,Envy,North,11,16,Mirage
ViCi,ViCi,North,16,12,Dust2
ViCi,North,ViCi,20,22,Inferno
FaZe,FaZe,BIG,16,14,Cache
BIG,BIG,FaZe,16,14,Train
FaZe,FaZe,BIG,16,10,Inferno
FaZe,Cloud9,FaZe,16,3,Mirage
FaZe,FaZe,Cloud9,16,12,Inferno
Cloud9,Cloud9,FaZe,9,16,Train
iNTACT,Singularity,iNTACT,16,9,Inferno
Syman,Chaos,Syman,16,7,Train
Syman,Chaos,Syman,16,4,Overpass
Nemiga,Nemiga,NoChance,16,12,Inferno
Nemiga,NoChance,Nemiga,16,3,Train
Nemiga,Nemiga,NoChance,16,14,Mirage
LDLC,LDLC,ALTERNATE aTTaX,16,14,Inferno
LDLC,ALTERNATE aTTaX,LDLC,10,16,Cache
Izako Boars,Izako Boars,AGO,16,13,Mirage
Sprout,Sprout,3DMAX,7,16,Mirage
3DMAX,3DMAX,Sprout,3,16,Dust2
Unique,Nemiga,Unique,16,5,Dust2
Unique,Unique,Nemiga,16,14,Mirage
Nemiga,Nemiga,Unique,9,16,Nuke
x6tence Galaxy,x6tence Galaxy,AGO,16,13,Mirage
x6tence Galaxy,AGO,x6tence Galaxy,10,16,Overpass
Movistar Riders,ENCE,Movistar Riders,10,16,Overpass
HAVU,Tricked,HAVU,16,5,Mirage
Tricked,HAVU,Tricked,13,16,Train
Singularity,Singularity,Bad News Bears,4,16,Mirage
Sprout,Windigo,Sprout,14,16,Cache
Windigo,Windigo,Sprout,16,12,Dust2
ENCE,AGO,ENCE,10,16,Train
Syman,DreamEaters,Syman,10,16,Overpass
Syman,Syman,DreamEaters,22,18,Nuke
LDLC,x6tence Galaxy,LDLC,16,8,Inferno
LDLC,LDLC,x6tence Galaxy,16,14,Nuke
Vitality,Vitality,AGO,16,11,Cache
Unique,Syman,Unique,16,6,Mirage
Unique,Syman,Unique,16,4,Cache
Virtus.pro,Vitality,Virtus.pro,16,2,Mirage
Movistar Riders,Red Reserve,Movistar Riders,20,22,Mirage
Spirit,forZe,Spirit,16,19,Mirage
AGO,AGO,expert,16,13,Inferno
LDLC,LDLC,Sprout,8,16,Inferno
HAVU,Windigo,HAVU,16,7,Dust2
Windigo,HAVU,Windigo,11,16,Mirage
Izako Boars,Vitality,Izako Boars,16,4,Cache
Tricked,Tricked,ALTERNATE aTTaX,8,16,Inferno
ALTERNATE aTTaX,ALTERNATE aTTaX,Tricked,16,11,Mirage
Unique,Nemiga,Unique,21,25,Dust2
Nemiga,Nemiga,Unique,19,16,Mirage
Unique,Unique,Nemiga,19,16,Inferno
Final Feature,TeamOne,Final Feature,13,16,Inferno
Mythic,Mythic,The Fundamentals,19,15,Inferno
TeamOne,Infamous,TeamOne,11,16,Train
Breakaway,Athletico,Breakaway,11,16,Nuke
ORDER,AVANT,ORDER,13,16,Inferno
Spirit,FURIA,Spirit,17,19,Overpass
Winstrike,Heroic,Winstrike,10,16,Dust2
Virtus.pro,Virtus.pro,Gambit,16,12,Train
Vexed,AGO,Vexed,16,9,Inferno
AGO,Vexed,AGO,17,19,Overpass
Chaos,ex-Fragsters,Chaos,16,7,Mirage
SJ,SJ,DreamEaters,16,13,Nuke
DreamEaters,SJ,DreamEaters,13,16,Overpass
SJ,DreamEaters,SJ,16,8,Inferno
Chaos,expert,Chaos,14,16,Mirage
Chaos,expert,Chaos,16,4,Cache
Chaos,Chaos,expert,16,11,Inferno
LDLC,LDLC,Sprout,7,16,Nuke
3DMAX,Endpoint,3DMAX,11,16,Inferno
pro100,pro100,OpTic,8,16,Inferno
NoChance,forZe,NoChance,16,3,Mirage
Winstrike,Winstrike,Brute,16,10,Dust2
Codewise Unicorns,Valiance,Codewise Unicorns,16,8,Train
TeamOne,Denial,TeamOne,12,16,Inferno
MASSIVEimpact,Singularity,MASSIVEimpact,16,7,Inferno
Swole Patrol,Singularity,Swole Patrol,16,4,Mirage
Hysteria,Hysteria,eUnited,9,16,Mirage
TeamOne,INTZ,TeamOne,16,19,Inferno
The Fundamentals,The Fundamentals,Infamous,5,16,Mirage
Breakaway,Paradox,Breakaway,11,16,Train
Skyfire,Skyfire,Astral Influence,16,13,Nuke
Chiefs,AVANT,Chiefs,13,16,Inferno
Windigo,Windigo,x6tence Galaxy,16,13,Overpass
x6tence Galaxy,x6tence Galaxy,Windigo,16,11,Cache
expert,HAVU,expert,14,16,Nuke
expert,expert,HAVU,19,15,Train
x-kom,x-kom,forZe,5,16,Inferno
Winstrike,Winstrike,Sprout,16,11,Dust2
3DMAX,Valiance,3DMAX,16,6,Cache
Heroic,Heroic,FURIA,9,16,Mirage
FURIA,Heroic,FURIA,16,3,Overpass
FURIA,FURIA,Heroic,16,11,Inferno
Winstrike,forZe,Winstrike,16,9,Nuke
Winstrike,Winstrike,forZe,8,16,Mirage
OpTic,OpTic,Valiance,16,12,Mirage
Valiance,Valiance,OpTic,16,12,Nuke
OpTic,OpTic,Valiance,3,16,Train
Nemiga,Syman,Nemiga,12,16,Inferno
Nemiga,Nemiga,Syman,8,16,Mirage
Syman,Syman,Nemiga,8,16,Nuke
eUnited,eUnited,Singularity,16,14,Inferno
Singularity,Singularity,eUnited,16,1,Overpass
eUnited,Singularity,eUnited,10,16,Mirage
Final Feature,Final Feature,Luminosity,8,16,Mirage
Infamous,Bad News Bears,Infamous,16,2,Mirage
Old Guys Club,Old Guys Club,TeamOne,3,16,Cache
Spirit,Winstrike,Spirit,17,19,Dust2
Valiance,3DMAX,Valiance,16,6,Inferno
Valiance,Valiance,3DMAX,16,10,Mirage
pro100,pro100,Virtus.pro,4,16,Mirage
AGO,LDLC,AGO,12,16,Inferno
LDLC,AGO,LDLC,16,19,Cache
Ambush,Unique,Ambush,10,16,Nuke
Ambush,Ambush,Unique,8,16,Train
Ambush,Unique,Ambush,16,9,Inferno
Winstrike,Winstrike,FURIA,4,16,Nuke
FURIA,Winstrike,FURIA,16,6,Mirage
FURIA,Winstrike,FURIA,13,16,Overpass
SJ,ENCE,SJ,16,2,Overpass
ENCE,ENCE,SJ,16,13,Mirage
Windigo,Windigo,Valiance,16,14,Train
Valiance,Valiance,Windigo,19,15,Dust2
OpTic,Virtus.pro,OpTic,16,19,Train
OpTic,Virtus.pro,OpTic,12,16,Nuke
ALTERNATE aTTaX,ALTERNATE aTTaX,HAVU,9,16,Dust2
ALTERNATE aTTaX,HAVU,ALTERNATE aTTaX,13,16,Inferno
HAVU,ALTERNATE aTTaX,HAVU,25,28,Mirage
Spirit,Spirit,BIG,16,13,Mirage
BIG,BIG,Spirit,16,10,Dust2
BIG,BIG,Spirit,16,11,Cache
HellRaisers,FURIA,HellRaisers,12,16,Inferno
HellRaisers,HellRaisers,FURIA,16,10,Cache
ALTERNATE aTTaX,ALTERNATE aTTaX,SJ,9,16,Train
ALTERNATE aTTaX,SJ,ALTERNATE aTTaX,16,7,Dust2
Vitality,Vitality,pro100,16,12,Dust2
pro100,Vitality,pro100,16,4,Nuke
ENCE,ENCE,HAVU,16,14,Dust2
HAVU,HAVU,ENCE,2,16,Train
The Fundamentals,The Fundamentals,Swole Patrol,8,16,Overpass
iNTACT,Bad News Bears,iNTACT,16,5,Train
MASSIVEimpact,MASSIVEimpact,Spacestation,16,14,Overpass
Singularity,Mythic,Singularity,11,16,Mirage
Final Feature,TeamOne,Final Feature,16,4,Inferno
Denial,Denial,TeamOne,2,16,Train
INTZ,INTZ,Singularity,16,10,Inferno
MASSIVEimpact,Swole Patrol,MASSIVEimpact,16,2,Dust2
BIG,BIG,HellRaisers,9,16,Overpass
HellRaisers,HellRaisers,BIG,16,12,Inferno
DreamEaters,DreamEaters,Tricked,6,16,Nuke
DreamEaters,Tricked,DreamEaters,16,5,Overpass
Giants,Giants,Unique,16,14,Nuke
Giants,Giants,Unique,7,16,Mirage
forZe,forZe,pro100,16,14,Nuke
forZe,forZe,pro100,16,13,Mirage
Unique,Unique,Giants,8,16,Dust2
OpTic,OpTic,Vitality,7,16,Nuke
OpTic,OpTic,Vitality,9,16,Overpass
Virtus.pro,Virtus.pro,expert,3,16,Cache
Defusekids,NoChance,Defusekids,16,7,Overpass
Heroic,Tricked,Heroic,17,19,Overpass
Sprout,Gambit,Sprout,16,2,Dust2
Codewise Unicorns,Codewise Unicorns,Izako Boars,9,16,Train
Vitality,Vitality,HellRaisers,16,10,Cache
HellRaisers,HellRaisers,Vitality,7,16,Dust2
ex-Fragsters,x6tence Galaxy,ex-Fragsters,16,19,Dust2
x6tence Galaxy,ex-Fragsters,x6tence Galaxy,14,16,Inferno
ex-Fragsters,ex-Fragsters,x6tence Galaxy,16,14,Mirage
NoChance,NoChance,OpTic,5,16,Inferno
Izako Boars,3DMAX,Izako Boars,16,5,Dust2
Syman,Syman,Tricked,5,16,Inferno
Syman,Tricked,Syman,16,2,Mirage
Gambit,Heroic,Gambit,13,16,Overpass
3DMAX,3DMAX,expert,16,12,Nuke
3DMAX,expert,3DMAX,13,16,Mirage
pro100,Syman,pro100,12,16,Mirage
