Winner,Team1,Team2,Team1_Score,Team2_Score,Map
ex-Fragsters,ex-Fragsters,FASTLOSE,16,13,Mirage
Paradox,Paradox,Athletico,19,17,Mirage
Paradox,Athletico,Paradox,12,16,Overpass
Cloud9,BIG,Cloud9,14,16,Cache
Cloud9,Cloud9,BIG,16,14,Overpass
Paradox,Paradox,Genuine,16,11,Inferno
Genuine,Paradox,Genuine,16,2,Dust2
Genuine,Paradox,Genuine,16,7,Overpass
Aug Squad,Aug Squad,Holo,9,16,Nuke
Holo,Holo,Aug Squad,16,11,Cache
Ground Zero,AVANT,Ground Zero,13,16,Nuke
Ground Zero,AVANT,Ground Zero,16,8,Mirage
Ground Zero,AVANT,Ground Zero,16,9,Train
North,ViCi,North,16,8,Inferno
Envy,Envy,Winstrike,4,16,Overpass
tomorrow will be better,tomorrow will be better,NoChance,4,16,Overpass
tomorrow will be better,NoChance,tomorrow will be better,16,4,Inferno
Winstrike,ViCi,Winstrike,14,16,Overpass
Envy,North,Envy,16,9,Train
North,Envy,North,11,16,Mirage
DreamEaters,DreamEaters,FCG,16,1,Dust2
FCG,DreamEaters,FCG,16,5,Inferno
HaMoPeDe,HaMoPeDe,Windigo Academy,5,16,Nuke
HaMoPeDe,Windigo Academy,HaMoPeDe,16,4,Train
HOLLYWOOD,Mega Lada,HOLLYWOOD,10,16,Train
HOLLYWOOD,Mega Lada,HOLLYWOOD,12,16,Overpass
Syman,Syman,5balls,16,13,Train
5balls,Syman,5balls,16,6,Inferno
ViCi,ViCi,North,16,12,Dust2
ViCi,North,ViCi,20,22,Inferno
GoodJob,NorBant,GoodJob,16,6,Mirage
GoodJob,NorBant,GoodJob,16,4,Cache
NOTBAD,NOTBAD,Unique,5,16,Dust2
NOTBAD,NOTBAD,Unique,6,16,Mirage
ZePugGodZ,ZePugGodZ,Nemiga,9,16,Mirage
ZePugGodZ,Nemiga,ZePugGodZ,16,5,Dust2
ex-Underdogs,ex-Underdogs,Monolith,5,16,Inferno
Monolith,Monolith,ex-Underdogs,19,17,Nuke
FaZe,FaZe,BIG,16,14,Cache
BIG,BIG,FaZe,16,14,Train
FaZe,FaZe,BIG,16,10,Inferno
FaZe,Cloud9,FaZe,16,3,Mirage
FaZe,FaZe,Cloud9,16,12,Inferno
Cloud9,Cloud9,FaZe,9,16,Train
iNTACT,Singularity,iNTACT,16,9,Inferno
Astral Influence,Astral Influence,Content,16,14,Nuke
Syman,Chaos,Syman,16,7,Train
Syman,Chaos,Syman,16,4,Overpass
Nemiga,Nemiga,NoChance,16,12,Inferno
Nemiga,NoChance,Nemiga,16,3,Train
Nemiga,Nemiga,NoChance,16,14,Mirage
LDLC,LDLC,ALTERNATE aTTaX,16,14,Inferno
LDLC,ALTERNATE aTTaX,LDLC,10,16,Cache
NorBant,Monolith,NorBant,16,9,Train
NorBant,Monolith,NorBant,16,4,Nuke
Syman,Syman,HOLLYWOOD,16,11,Mirage
HOLLYWOOD,Syman,HOLLYWOOD,16,9,Train
Izako Boars,Izako Boars,AGO,16,13,Mirage
Sprout,Sprout,3DMAX,7,16,Mirage
3DMAX,3DMAX,Sprout,3,16,Dust2
Unique,Nemiga,Unique,16,5,Dust2
Unique,Unique,Nemiga,16,14,Mirage
Nemiga,Nemiga,Unique,9,16,Nuke
DreamEaters,DreamEaters,Windigo Academy,16,12,Mirage
Windigo Academy,Windigo Academy,DreamEaters,16,13,Overpass
Windigo Academy,Windigo Academy,DreamEaters,8,16,Dust2
x6tence Galaxy,x6tence Galaxy,AGO,16,13,Mirage
x6tence Galaxy,AGO,x6tence Galaxy,10,16,Overpass
Movistar Riders,ENCE,Movistar Riders,10,16,Overpass
HAVU,Tricked,HAVU,16,5,Mirage
Tricked,HAVU,Tricked,13,16,Train
Forty Six and 2,Singularity,Forty Six and 2,16,9,Inferno
Singularity,Singularity,Bad News Bears,4,16,Mirage
Forty Six and 2,iNTACT,Forty Six and 2,16,8,Inferno
R!OT,Caladrius,R!OT,11,16,Overpass
Content,Breakaway,Content,16,9,Nuke
Tainted Minds,Tainted Minds,Paradox,7,16,Overpass
Caladrius,Caladrius,Athletico,2,16,Cache
Windigo Academy,Nemiga,Windigo Academy,16,7,Dust2
Nemiga,Windigo Academy,Nemiga,16,8,Nuke
Windigo Academy,Windigo Academy,Nemiga,22,20,Inferno
Sprout,Windigo,Sprout,14,16,Cache
Windigo,Windigo,Sprout,16,12,Dust2
ENCE,AGO,ENCE,10,16,Train
Monolith,Unique,Monolith,16,9,Nuke
Unique,Monolith,Unique,14,16,Train
Syman,DreamEaters,Syman,10,16,Overpass
Syman,Syman,DreamEaters,22,18,Nuke
LDLC,x6tence Galaxy,LDLC,16,8,Inferno
LDLC,LDLC,x6tence Galaxy,16,14,Nuke
Vitality,Vitality,AGO,16,11,Cache
Ronin Horde,Ronin Horde,x-kom,5,16,Train
Ronin Horde,Ronin Horde,x-kom,7,16,Inferno
Unique,Syman,Unique,16,6,Mirage
Unique,Syman,Unique,16,4,Cache
Virtus.pro,Vitality,Virtus.pro,16,2,Mirage
Movistar Riders,Red Reserve,Movistar Riders,20,22,Mirage
Spirit,forZe,Spirit,16,19,Mirage
AGO,AGO,expert,16,13,Inferno
LDLC,LDLC,Sprout,8,16,Inferno
HAVU,Windigo,HAVU,16,7,Dust2
Windigo,HAVU,Windigo,11,16,Mirage
Izako Boars,Vitality,Izako Boars,16,4,Cache
Tricked,Tricked,ALTERNATE aTTaX,8,16,Inferno
ALTERNATE aTTaX,ALTERNATE aTTaX,Tricked,16,11,Mirage
Unique,Nemiga,Unique,21,25,Dust2
Nemiga,Nemiga,Unique,19,16,Mirage
Unique,Unique,Nemiga,19,16,Inferno
Final Feature,TeamOne,Final Feature,13,16,Inferno
Mythic,Mythic,The Fundamentals,19,15,Inferno
TeamOne,Infamous,TeamOne,11,16,Train
Tainted Minds,Genuine,Tainted Minds,10,16,Inferno
Genuine,Tainted Minds,Genuine,16,4,Cache
Breakaway,Athletico,Breakaway,11,16,Nuke
PopoutBoyz,PopoutBoyz,Ground Zero,7,16,Inferno
ORDER,AVANT,ORDER,13,16,Inferno
Content,Ground Zero,Content,16,8,Nuke
R!OT,R!OT,Chiefs,5,16,Inferno
Spirit,FURIA,Spirit,17,19,Overpass
HOLLYWOOD,HOLLYWOOD,tomorrow will be better,8,16,Train
tomorrow will be better,HOLLYWOOD,tomorrow will be better,16,7,Inferno
tomorrow will be better,HOLLYWOOD,tomorrow will be better,10,16,Overpass
Winstrike,Heroic,Winstrike,10,16,Dust2
Monolith,Monolith,HAVU,16,14,Dust2
Monolith,HAVU,Monolith,11,16,Nuke
Chaos,Chaos,Windigo Academy,16,10,Overpass
Chaos,Chaos,Windigo Academy,16,10,Inferno
Kinguin,pro100,Kinguin,16,3,Cache
Virtus.pro,Virtus.pro,Gambit,16,12,Train
Vexed,AGO,Vexed,16,9,Inferno
AGO,Vexed,AGO,17,19,Overpass
Chaos,ex-Fragsters,Chaos,16,7,Mirage
SJ,SJ,DreamEaters,16,13,Nuke
DreamEaters,SJ,DreamEaters,13,16,Overpass
SJ,DreamEaters,SJ,16,8,Inferno
Chaos,expert,Chaos,14,16,Mirage
Chaos,expert,Chaos,16,4,Cache
Chaos,Chaos,expert,16,11,Inferno
LDLC,LDLC,Sprout,7,16,Nuke
3DMAX,Endpoint,3DMAX,11,16,Inferno
pro100,pro100,OpTic,8,16,Inferno
NoChance,forZe,NoChance,16,3,Mirage
Winstrike,Winstrike,Brute,16,10,Dust2
Kinguin,Kinguin,Windigo,19,17,Mirage
Codewise Unicorns,Valiance,Codewise Unicorns,16,8,Train
x-kom,x-kom,MIXSQUAD,16,10,Nuke
ATF,Swole Patrol,ATF,16,2,Nuke
iNTACT,Win Scrims Not Matches,iNTACT,16,6,Nuke
Whatever It Takes,Spacestation,Whatever It Takes,16,7,Train
TeamOne,Denial,TeamOne,12,16,Inferno
MASSIVEimpact,Singularity,MASSIVEimpact,16,7,Inferno
MWNL,MWNL,INTZ,9,16,Mirage
Spacestation,Win Scrims Not Matches,Spacestation,16,4,Nuke
Living Like Larry,Cyclone,Living Like Larry,16,9,Overpass
Swole Patrol,Singularity,Swole Patrol,16,4,Mirage
Hysteria,Hysteria,eUnited,9,16,Mirage
TeamOne,INTZ,TeamOne,16,19,Inferno
The Fundamentals,The Fundamentals,Infamous,5,16,Mirage
Cyclone,eUnited,Cyclone,16,3,Mirage
AVANT,AVANT,Tainted Minds,16,12,Inferno
Genuine,Genuine,Control,16,13,Train
Genuine,Control,Genuine,13,16,Dust2
Tainted Minds,Chiefs,Tainted Minds,16,9,Overpass
Breakaway,Paradox,Breakaway,11,16,Train
Skyfire,Skyfire,Astral Influence,16,13,Nuke
Athletico,Tainted Minds,Athletico,16,9,Inferno
Chiefs,AVANT,Chiefs,13,16,Inferno
Off The Grid,Off The Grid,PC419,8,16,Dust2
Caladrius,Paradox,Caladrius,16,8,Inferno
Windigo,Windigo,x6tence Galaxy,16,13,Overpass
x6tence Galaxy,x6tence Galaxy,Windigo,16,11,Cache
Kinguin,Gambit,Kinguin,16,9,Dust2
Kinguin,Gambit,Kinguin,12,16,Mirage
Gambit,Kinguin,Gambit,16,2,Train
expert,HAVU,expert,14,16,Nuke
expert,expert,HAVU,19,15,Train
x-kom,x-kom,forZe,5,16,Inferno
Winstrike,Winstrike,Sprout,16,11,Dust2
3DMAX,Valiance,3DMAX,16,6,Cache
OpTic,Kinguin,OpTic,22,25,Mirage
Heroic,Heroic,FURIA,9,16,Mirage
FURIA,Heroic,FURIA,16,3,Overpass
FURIA,FURIA,Heroic,16,11,Inferno
Winstrike,forZe,Winstrike,16,9,Nuke
Winstrike,Winstrike,forZe,8,16,Mirage
OpTic,OpTic,Valiance,16,12,Mirage
Valiance,Valiance,OpTic,16,12,Nuke
OpTic,OpTic,Valiance,3,16,Train
Nemiga,Syman,Nemiga,12,16,Inferno
Nemiga,Nemiga,Syman,8,16,Mirage
Syman,Syman,Nemiga,8,16,Nuke
Win Scrims Not Matches,TeamOne,Win Scrims Not Matches,14,16,Dust2
TeamOne,Win Scrims Not Matches,TeamOne,10,16,Train
Win Scrims Not Matches,Win Scrims Not Matches,TeamOne,16,14,Mirage
eUnited,eUnited,Singularity,16,14,Inferno
Singularity,Singularity,eUnited,16,1,Overpass
eUnited,Singularity,eUnited,10,16,Mirage
Final Feature,Final Feature,Luminosity,8,16,Mirage
Old Guys Club,Fragging for Andy,Old Guys Club,16,5,Mirage
Infamous,Bad News Bears,Infamous,16,2,Mirage
Old Guys Club,Old Guys Club,TeamOne,3,16,Cache
ForGlory,ForGlory,eXtreme,3,16,Cache
eXtreme,ForGlory,eXtreme,16,3,Nuke
ForGlory,eXtreme,ForGlory,13,16,Dust2
NBD,NBD,Disabled,16,14,Inferno
NBD,NBD,Disabled,7,16,Mirage
NBD,Disabled,NBD,16,7,Overpass
repskops,SJ,repskops,16,6,Mirage
repskops,repskops,SJ,5,16,Train
tomorrow will be better,NoChance,tomorrow will be better,16,5,Inferno
NoChance,tomorrow will be better,NoChance,10,16,Mirage
Spirit,Winstrike,Spirit,17,19,Dust2
Valiance,3DMAX,Valiance,16,6,Inferno
Valiance,Valiance,3DMAX,16,10,Mirage
TORI,HAVU,TORI,16,9,Inferno
HAVU,TORI,HAVU,12,16,Train
Disabled,Disabled,ForGlory,5,16,Mirage
ForGlory,ForGlory,Disabled,16,10,Cache
pro100,pro100,Virtus.pro,4,16,Mirage
AGO,LDLC,AGO,12,16,Inferno
LDLC,AGO,LDLC,16,19,Cache
Ambush,Unique,Ambush,10,16,Nuke
Ambush,Ambush,Unique,8,16,Train
Ambush,Unique,Ambush,16,9,Inferno
Winstrike,Winstrike,FURIA,4,16,Nuke
FURIA,Winstrike,FURIA,16,6,Mirage
FURIA,Winstrike,FURIA,13,16,Overpass
SJ,ENCE,SJ,16,2,Overpass
ENCE,ENCE,SJ,16,13,Mirage
KoN Finland,KoN Norway,KoN Finland,16,6,Mirage
Windigo,Windigo,Valiance,16,14,Train
Valiance,Valiance,Windigo,19,15,Dust2
Kinguin,Kinguin,pro100,9,16,Nuke
pro100,pro100,Kinguin,5,16,Cache
pro100,Kinguin,pro100,10,16,Mirage
KoN Denmark,KoN Norway,KoN Denmark,16,4,Overpass
Nemiga,Windigo Academy,Nemiga,14,16,Dust2
Nemiga,Windigo Academy,Nemiga,16,7,Nuke
Windigo Academy,Nemiga,Windigo Academy,12,16,Overpass
KoN Sweden,KoN Norway,KoN Sweden,16,6,Train
OpTic,Virtus.pro,OpTic,16,19,Train
OpTic,Virtus.pro,OpTic,12,16,Nuke
ALTERNATE aTTaX,ALTERNATE aTTaX,HAVU,9,16,Dust2
ALTERNATE aTTaX,HAVU,ALTERNATE aTTaX,13,16,Inferno
HAVU,ALTERNATE aTTaX,HAVU,25,28,Mirage
Spirit,Spirit,BIG,16,13,Mirage
BIG,BIG,Spirit,16,10,Dust2
BIG,BIG,Spirit,16,11,Cache
Chaos,Windigo Academy,Chaos,14,16,Inferno
Chaos,Chaos,Windigo Academy,16,14,Overpass
HellRaisers,FURIA,HellRaisers,12,16,Inferno
HellRaisers,HellRaisers,FURIA,16,10,Cache
ALTERNATE aTTaX,ALTERNATE aTTaX,SJ,9,16,Train
ALTERNATE aTTaX,SJ,ALTERNATE aTTaX,16,7,Dust2
Vitality,Vitality,pro100,16,12,Dust2
pro100,Vitality,pro100,16,4,Nuke
ENCE,ENCE,HAVU,16,14,Dust2
HAVU,HAVU,ENCE,2,16,Train
The Fundamentals,The Fundamentals,Swole Patrol,8,16,Overpass
Denial,Masked,Denial,12,16,Train
Rogue,Dogs of War,Rogue,13,16,Overpass
Grizzlys,INTZ,Grizzlys,16,9,Mirage
iNTACT,Bad News Bears,iNTACT,16,5,Train
MASSIVEimpact,MASSIVEimpact,Spacestation,16,14,Overpass
Singularity,Mythic,Singularity,11,16,Mirage
Final Feature,TeamOne,Final Feature,16,4,Inferno
Bad News Bears,Rogue,Bad News Bears,10,16,Dust2
Denial,Denial,TeamOne,2,16,Train
INTZ,INTZ,Singularity,16,10,Inferno
MASSIVEimpact,Swole Patrol,MASSIVEimpact,16,2,Dust2
BIG,BIG,HellRaisers,9,16,Overpass
HellRaisers,HellRaisers,BIG,16,12,Inferno
DreamEaters,DreamEaters,Tricked,6,16,Nuke
DreamEaters,Tricked,DreamEaters,16,5,Overpass
Giants,Giants,Unique,16,14,Nuke
Giants,Giants,Unique,7,16,Mirage
forZe,forZe,pro100,16,14,Nuke
forZe,forZe,pro100,16,13,Mirage
Unique,Unique,Giants,8,16,Dust2
OpTic,OpTic,Vitality,7,16,Nuke
OpTic,OpTic,Vitality,9,16,Overpass
Virtus.pro,Virtus.pro,expert,3,16,Cache
Defusekids,NoChance,Defusekids,16,7,Overpass
Heroic,Tricked,Heroic,17,19,Overpass
Sprout,Gambit,Sprout,16,2,Dust2
Codewise Unicorns,Codewise Unicorns,Izako Boars,9,16,Train
tomorrow will be better,Atlants,tomorrow will be better,10,16,Train
xDparty,3DMAX,xDparty,16,6,Mirage
OpTic,OpTic,passions,16,13,Mirage
Vitality,Vitality,HellRaisers,16,10,Cache
HellRaisers,HellRaisers,Vitality,7,16,Dust2
tomorrow will be better,tomorrow will be better,expert,7,16,Inferno
ex-Fragsters,x6tence Galaxy,ex-Fragsters,16,19,Dust2
x6tence Galaxy,ex-Fragsters,x6tence Galaxy,14,16,Inferno
ex-Fragsters,ex-Fragsters,x6tence Galaxy,16,14,Mirage
NoChance,NoChance,OpTic,5,16,Inferno
Izako Boars,3DMAX,Izako Boars,16,5,Dust2
Syman,Syman,Tricked,5,16,Inferno
Syman,Tricked,Syman,16,2,Mirage
Gambit,Heroic,Gambit,13,16,Overpass
3DMAX,3DMAX,expert,16,12,Nuke
3DMAX,expert,3DMAX,13,16,Mirage
pro100,Syman,pro100,12,16,Mirage
pro100,Syman,pro100,16,6,Cache
pro100,Syman,pro100,11,16,Inferno
OpTic,OpTic,Gambit,16,14,Dust2
OpTic,Gambit,OpTic,11,16,Mirage
x6tence Galaxy,Unique,x6tence Galaxy,13,16,Mirage
Unique,x6tence Galaxy,Unique,16,9,Cache
Swole Patrol,INTZ,Swole Patrol,14,16,Dust2
INTZ,Swole Patrol,INTZ,16,9,Mirage
Bad News Bears,Bad News Bears,TeamOne,19,17,Train
Bad News Bears,TeamOne,Bad News Bears,16,19,Mirage
JHS,Entity,JHS,16,8,Train
JHS,Entity,JHS,16,2,Inferno
Astral Influence,Breakaway,Astral Influence,16,3,Inferno
2ez,ATE,2ez,11,16,Nuke
2ez,2ez,ATE,16,12,Cache
PopoutBoyz,Breakaway,PopoutBoyz,16,6,Train
AVANT,Astral Influence,AVANT,14,16,Inferno
HAVU,AVANGAR,HAVU,16,9,Cache
AVANGAR,HAVU,AVANGAR,10,16,Train
Windigo,Windigo,3DMAX,6,16,Mirage
Windigo,3DMAX,Windigo,1,16,Dust2
Unique,DreamEaters,Unique,16,6,Mirage
Unique,DreamEaters,Unique,16,8,Dust2
Chaos,Chaos,Winstrike,5,16,Dust2
forZe,Tricked,forZe,13,16,Mirage
Tricked,Tricked,forZe,9,16,Train
Winstrike,Winstrike,Chaos,16,12,Overpass
ex-Fragsters,Giants,ex-Fragsters,11,16,Mirage
Giants,ex-Fragsters,Giants,16,8,Nuke
expert,Valiance,expert,16,6,Nuke
Valiance,expert,Valiance,14,16,Train
Sprout,Sprout,Spirit,16,11,Inferno
x-kom,x-kom,Unique,7,16,Mirage
x-kom,Unique,x-kom,12,16,Cache
Unique,x-kom,Unique,10,16,Train
Giants,x6tence Galaxy,Giants,16,8,Mirage
Giants,Giants,x6tence Galaxy,9,16,Dust2
AGO,AGO,Movistar Riders,8,16,Inferno
HAVU,HAVU,3DMAX,16,10,Mirage
3DMAX,3DMAX,HAVU,16,10,Dust2
pro100,pro100,Tricked,8,16,Overpass
pro100,Tricked,pro100,16,6,Mirage
Windigo,Red Reserve,Windigo,13,16,Dust2
Red Reserve,Windigo,Red Reserve,16,4,Mirage
AGO,AGO,Tricked,6,16,Inferno
AGO,Tricked,AGO,16,9,Mirage
DreamEaters,Chaos,DreamEaters,11,16,Dust2
DreamEaters,DreamEaters,Chaos,7,16,Overpass
DreamEaters,Chaos,DreamEaters,12,16,Inferno
Sharks,Sharks,Turma do Pagode,16,10,Train
W7M,W7M,Imperial,16,14,Inferno
Evidence,Isurus,Evidence,16,6,Inferno
DETONA,DETONA,paiN,16,14,Dust2
Bad News Bears,iNTACT,Bad News Bears,16,8,Mirage
Surge,Ground Zero,Surge,16,7,Mirage
Ground Zero,Ground Zero,Surge,16,14,Cache
Caladrius,Caladrius,Content,7,16,Inferno
Content,Content,R!OT,8,16,Overpass
Heroic,Heroic,Natus Vincere,8,16,Overpass
Natus Vincere,Heroic,Natus Vincere,16,4,Nuke
Heroic,Heroic,Natus Vincere,16,13,Inferno
Entity,Entity,2ez,16,10,Inferno
2ez,2ez,Entity,8,16,Nuke
Windigo,x6tence Galaxy,Windigo,16,6,Inferno
x6tence Galaxy,x6tence Galaxy,Windigo,6,16,Dust2
x6tence Galaxy,Windigo,x6tence Galaxy,15,19,Overpass
x-kom,pro100,x-kom,10,16,Nuke
x-kom,pro100,x-kom,11,16,Inferno
ALTERNATE aTTaX,Red Reserve,ALTERNATE aTTaX,16,4,Overpass
Red Reserve,ALTERNATE aTTaX,Red Reserve,17,19,Dust2
forZe,expert,forZe,11,16,Nuke
North,North,AVANGAR,16,12,Mirage
AVANGAR,AVANGAR,North,16,13,Cache
AGO,AGO,Epsilon,16,13,Inferno
Epsilon,Epsilon,AGO,6,16,Train
AVANGAR,North,AVANGAR,16,9,Inferno
Windigo,Windigo,NoChance,16,12,Inferno
Windigo,Windigo,NoChance,5,16,Overpass
Windigo,NoChance,Windigo,12,16,Dust2
LDLC,HAVU,LDLC,16,5,Dust2
LDLC,HAVU,LDLC,11,16,Cache
x-kom,x-kom,Winstrike,7,16,Nuke
x-kom,x-kom,Winstrike,16,12,Train
Winstrike,x-kom,Winstrike,16,6,Cache
Red Reserve,Vitality,Red Reserve,16,8,Mirage
Ronin Horde,Nemiga,Ronin Horde,16,7,Train
Ronin Horde,Ronin Horde,Nemiga,4,16,Dust2
Unicorns of Love,Unicorns of Love,Sprout,6,16,Dust2
Chaos,Vitality,Chaos,16,6,Overpass
x6tence Galaxy,EURONICS,x6tence Galaxy,16,19,Mirage
EURONICS,EURONICS,x6tence Galaxy,8,16,Dust2
HAVU,unknown,HAVU,16,6,Dust2
unknown,HAVU,unknown,16,8,Nuke
unknown,unknown,HAVU,16,12,Train
ALTERNATE aTTaX,ALTERNATE aTTaX,3DMAX,4,16,Inferno
3DMAX,3DMAX,ALTERNATE aTTaX,16,10,Cache
expert,expert,SJ,16,12,Train
expert,expert,SJ,16,11,Dust2
pro100,pro100,x-kom,16,12,Inferno
pro100,pro100,x-kom,3,16,Nuke
pro100,pro100,x-kom,16,10,Cache
Valiance,Valiance,AGO,16,13,Train
AGO,AGO,Valiance,2,16,Mirage
DETONA,DETONA,Isurus,3,16,Nuke
DETONA,Isurus,DETONA,16,5,Mirage
ALTERNATE aTTaX,ALTERNATE aTTaX,NoChance,16,12,Cache
ALTERNATE aTTaX,ALTERNATE aTTaX,NoChance,4,16,Dust2
ALTERNATE aTTaX,NoChance,ALTERNATE aTTaX,16,5,Overpass
3DMAX,Windigo,3DMAX,21,25,Overpass
3DMAX,Windigo,3DMAX,17,19,Inferno
Epsilon,Epsilon,HAVU,16,13,Dust2
Epsilon,HAVU,Epsilon,19,22,Mirage
Nocturns,Rejected,Nocturns,16,6,Cache
Sharks,Sharks,W7M,16,11,Inferno
W7M,Sharks,W7M,14,16,Cache
W7M,W7M,Sharks,16,10,Train
Quad,Young Blood,Quad,16,5,Inferno
Bring It On,Furious,Bring It On,16,7,Inferno
Win Scrims Not Matches,TeamOne,Win Scrims Not Matches,16,2,Overpass
Singularity,Stay Frosty,Singularity,13,16,Overpass
The Fundamentals,The Fundamentals,Fragging for Andy,16,14,Cache
Spacestation,Spacestation,iNTACT,16,13,Nuke
Infamous,Singularity,Infamous,13,16,Nuke
TeamOne,TeamOne,Denial,19,17,Mirage
Tainted Minds,Tainted Minds,ORDER,5,16,Train
Ground Zero,Ground Zero,Tainted Minds,5,16,Mirage
PC419,PC419,Paradox,3,16,Dust2
Off The Grid,Ground Zero,Off The Grid,16,4,Mirage
PopoutBoyz,PopoutBoyz,Tainted Minds,4,16,Dust2
North,Heroic,North,16,8,Mirage
North,Heroic,North,11,16,Nuke
Heroic,North,Heroic,16,8,Train
Chaos,x-kom,Chaos,10,16,Overpass
Chaos,x-kom,Chaos,19,22,Train
OpTic,OpTic,G2,5,16,Dust2
OpTic,G2,OpTic,16,6,Inferno
forZe,HellRaisers,forZe,12,16,Mirage
HellRaisers,forZe,HellRaisers,11,16,Overpass
HellRaisers,HellRaisers,forZe,16,12,Train
Valiance,BIG,Valiance,13,16,Mirage
Valiance,Valiance,BIG,9,16,Dust2
BIG,BIG,Valiance,16,10,Train
AVANGAR,AVANGAR,Natus Vincere,19,17,Overpass
AVANGAR,AVANGAR,Natus Vincere,8,16,Dust2
Natus Vincere,AVANGAR,Natus Vincere,14,16,Mirage
North,3DMAX,North,16,8,Dust2
AGO,unknown,AGO,16,9,Overpass
unknown,unknown,AGO,7,16,Train
unknown,AGO,unknown,14,16,Inferno
Tricked,Tricked,x6tence Galaxy,4,16,Mirage
Tricked,x6tence Galaxy,Tricked,16,4,Overpass
expert,expert,ENCE,2,16,Dust2
Chaos,Nemiga,Chaos,16,4,Dust2
Nemiga,Nemiga,Chaos,7,16,Overpass
Nemiga,Chaos,Nemiga,16,9,Mirage
BIG,BIG,HellRaisers,16,11,Mirage
BIG,HellRaisers,BIG,16,8,Dust2
HellRaisers,BIG,HellRaisers,16,4,Cache
G2,3DMAX,G2,13,16,Train
G2,G2,3DMAX,7,16,Inferno
3DMAX,3DMAX,G2,16,10,Cache
LDLC,LDLC,Vexed,16,10,Cache
LDLC,Vexed,LDLC,16,8,Inferno
Windigo,Windigo,NoChance,7,16,Mirage
Windigo,NoChance,Windigo,16,8,Dust2
AGO,AGO,Epsilon,8,16,Inferno
Epsilon,AGO,Epsilon,16,7,Train
AGO,Epsilon,AGO,14,16,Cache
x-kom,expert,x-kom,16,9,Nuke
x-kom,expert,x-kom,14,16,Cache
expert,expert,x-kom,8,16,Train
Valiance,forZe,Valiance,15,19,Mirage
eUnited,Luminosity,eUnited,16,19,Mirage
Swole Patrol,Envy,Swole Patrol,12,16,Train
Win Scrims Not Matches,Win Scrims Not Matches,Complexity,5,16,Dust2
Luminosity,eUnited,Luminosity,16,6,Inferno
Swole Patrol,Swole Patrol,Envy,16,13,Mirage
Valiance,Valiance,forZe,8,16,Inferno
Valiance,Valiance,forZe,9,16,Train
Complexity,Win Scrims Not Matches,Complexity,16,8,Train
Complexity,Win Scrims Not Matches,Complexity,14,16,Overpass
Ghost,Bad News Bears,Ghost,11,16,Dust2
Ghost,Bad News Bears,Ghost,13,16,Train
Turma do Pagode,Imperial,Turma do Pagode,16,6,Train
Imperial,Turma do Pagode,Imperial,13,16,Nuke
Furious,Furious,Young Blood,16,11,Inferno
Bring It On,Nocturns,Bring It On,15,15,Cache
Evidence,Evidence,paiN,2,16,Dust2
Evidence,paiN,Evidence,16,7,Nuke
Ghost,Ghost,eUnited,8,16,Mirage
eUnited,eUnited,Ghost,16,14,Nuke
Complexity,Complexity,Swole Patrol,16,14,Cache
Swole Patrol,Swole Patrol,Complexity,16,13,Inferno
Swole Patrol,Swole Patrol,Complexity,16,10,Dust2
All Knights,Furious,All Knights,14,16,Inferno
Nocturns,Quad,Nocturns,10,16,Cache
Luminosity,Luminosity,Bad News Bears,16,14,Dust2
Luminosity,Bad News Bears,Luminosity,13,16,Cache
Denial,Denial,MASSIVEimpact,16,10,Inferno
Envy,Envy,Win Scrims Not Matches,16,13,Dust2
Envy,Win Scrims Not Matches,Envy,14,16,Mirage
The Fundamentals,Stay Frosty,The Fundamentals,12,16,Inferno
Old Guys Club,Old Guys Club,Final Feature,16,11,Nuke
Skyfire,Skyfire,Ground Zero,9,16,Mirage
Skyfire,Chiefs,Skyfire,16,3,Cache
Heroic,Heroic,Natus Vincere,8,16,Train
Natus Vincere,Heroic,Natus Vincere,16,19,Mirage
Paradox,Chiefs,Paradox,16,5,Mirage
3DMAX,Tricked,3DMAX,16,4,Nuke
Tricked,Tricked,3DMAX,8,16,Inferno
3DMAX,3DMAX,Tricked,16,10,Mirage
pro100,pro100,Chaos,19,16,Cache
Chaos,Chaos,pro100,16,13,Overpass
Chaos,Chaos,pro100,16,14,Inferno
North,North,Natus Vincere,16,14,Dust2
North,North,Natus Vincere,16,12,Nuke
Sprout,expert,Sprout,11,16,Dust2
Sprout,Sprout,expert,16,11,Inferno
HellRaisers,HellRaisers,OpTic,8,16,Mirage
OpTic,OpTic,HellRaisers,7,16,Overpass
HellRaisers,OpTic,HellRaisers,16,7,Inferno
forZe,G2,forZe,16,5,Inferno
forZe,forZe,G2,16,14,Dust2
G2,G2,forZe,19,16,Overpass
ex-Fragsters,AGO,ex-Fragsters,16,8,Train
ex-Fragsters,ex-Fragsters,AGO,6,16,Dust2
Valiance,Valiance,x6tence Galaxy,16,12,Dust2
x6tence Galaxy,x6tence Galaxy,Valiance,19,16,Mirage
LDLC,ALTERNATE aTTaX,LDLC,16,8,Overpass
Chaos,Chaos,x-kom,16,12,Overpass
Chaos,Chaos,x-kom,16,14,Train
3DMAX,BIG,3DMAX,16,3,Inferno
3DMAX,3DMAX,BIG,19,16,Dust2
3DMAX,BIG,3DMAX,16,4,Cache
Tricked,Sprout,Tricked,12,16,Mirage
Tricked,Tricked,Sprout,9,16,Nuke
