Winner,Team1,Team2,Team1_Score,Team2_Score,Map
Team1,Bulldozer,Neverest,16,10,Dust2
Team1,Bulldozer,Neverest,22,19,Inferno
Team1,Bulldozer,RED Canids,7,16,Dust2
Team1,Bulldozer,Santos,16,14,Mirage
Team1,Bulldozer,W7M,13,16,Inferno
Team1,Bulldozer,W7M,6,16,Mirage
Team2,Bulldozer,DETONA,13,16,Train
Team2,Bulldozer,Neverest,15,19,Mirage
Team2,Bulldozer,RED Canids,16,8,Inferno
Team2,Bulldozer,Reapers,14,16,Inferno
Team2,Bulldozer,W7M,11,16,Inferno
Team2,Bulldozer,W7M,16,3,Mirage
