Winner,Team1,Team2,Team1_Score,Team2_Score,Map
Team1,Thirteen,8EASY,16,14,Overpass
Team1,Thirteen,Invictus,3,16,Dust2
Team1,Thirteen,NIRVANA,4,16,Train
Team1,Thirteen,Panda,7,16,Dust2
Team2,Thirteen,8EASY,11,16,Inferno
Team2,Thirteen,8EASY,12,16,Dust2
Team2,Thirteen,Panda,12,16,Train
